Lon,hotelid,hotelname,tags,starrating,roomtype,country,city,propertytype,url
3649,166322,Campfield House,Additionaltoilet Airconditioning Carpeting Closet Coffee/teamaker FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoom Shower 1doublebed 14Druimarbin FortWilliam UnitedKingdom Hotels,3,Double Room,United Kingdom,Fort William,Hotels,https://www.agoda.com/en-gb/campfield-house/hotel/fort-william-gb.html
3650,166322,Campfield House,Additionaltoilet Airconditioning Carpeting Closet Coffee/teamaker FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Toiletries Towels TV[flatscreen] Wake-upservice  TwinRoom Shower 2singlebeds 14Druimarbin FortWilliam UnitedKingdom Hotels,3,Twin Room,United Kingdom,Fort William,Hotels,https://www.agoda.com/en-gb/campfield-house/hotel/fort-william-gb.html
3651,166322,Campfield House,Additionaltoilet Airconditioning Carpeting Closet Coffee/teamaker FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Toiletries Towels TV[flatscreen] Wake-upservice  TripleRoom Shower 1singlebedand1doublebedor1doublebedand1sofabed 14Druimarbin FortWilliam UnitedKingdom Hotels,3,Triple Room,United Kingdom,Fort William,Hotels,https://www.agoda.com/en-gb/campfield-house/hotel/fort-william-gb.html
3656,760674,Termo Hotel Aspa Vila,Airconditioning Bathrobes Closet Clothesdryer Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Refrigerator Satellite/cablechannels Seatingarea Smokedetector Sofa Soundproofing Toiletries Towels  DeluxeDoubleRoomwithBalcony Balcony/terrace Showerandbathtub Privatepool 2singlebedsand1sofabedor1kingbed BanyaVillage Bansko Bulgaria Hotels,3,Deluxe Double Room with Balcony,Bulgaria,Bansko,Hotels,https://www.agoda.com/en-gb/termo-hotel-aspa-vila/hotel/bansko-bg.html
3657,760674,Termo Hotel Aspa Vila,Airconditioning Bathrobes Closet Clothesdryer Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Refrigerator Satellite/cablechannels Seatingarea Smokedetector Sofa Soundproofing Toiletries Towels  DeluxeRoomwithBalcony(2Adults+1Child) Balcony/terrace Showerandbathtub Privatepool 1queenbedand1sofabedor1sofabedand2singlebeds BanyaVillage Bansko Bulgaria Hotels,3,Deluxe Room with Balcony (2 Adults + 1 Child),Bulgaria,Bansko,Hotels,https://www.agoda.com/en-gb/termo-hotel-aspa-vila/hotel/bansko-bg.html
3658,760674,Termo Hotel Aspa Vila,Airconditioning Bathrobes Closet Clothesdryer Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Toiletries Towels  DoubleorTwinRoomwithoutBalcony Shower Privatepool 1queenbedor2singlebeds BanyaVillage Bansko Bulgaria Hotels,3,Double or Twin Room without Balcony,Bulgaria,Bansko,Hotels,https://www.agoda.com/en-gb/termo-hotel-aspa-vila/hotel/bansko-bg.html
3659,760674,Termo Hotel Aspa Vila,"Airconditioning Bathrobes Closet Clothesdryer Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Refrigerator Satellite/cablechannels Smokedetector Sofa Soundproofing Toiletries Towels  DeluxeDoubleRoomwithBalcony	(3Adults) Balcony/terrace Showerandbathtub Privatepool 1kingbedand1sofabedor1sofabedand2singlebeds BanyaVillage Bansko Bulgaria Hotels",3,"Deluxe Double Room with Balcony	(3 Adults)",Bulgaria,Bansko,Hotels,https://www.agoda.com/en-gb/termo-hotel-aspa-vila/hotel/bansko-bg.html
3660,760674,Termo Hotel Aspa Vila,Additionalbathroom Additionaltoilet Airconditioning Bathrobes Closet Clothesdryer Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Refrigerator Satellite/cablechannels Smokedetector Sofa Soundproofing Toiletries Towels  ApartmentwithMountainView Balcony/terrace 2bathrooms Showerandbathtub Privatepool 1kingbedand1sofabed BanyaVillage Bansko Bulgaria Hotels,3,Apartment with Mountain View,Bulgaria,Bansko,Hotels,https://www.agoda.com/en-gb/termo-hotel-aspa-vila/hotel/bansko-bg.html
3670,1280095,Hotel Venezia 2000,nan JuniorSuite nan LungomareGabrieleD'Annunzio Venice Italy Hotels,3,Junior Suite,Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3671,1280095,Hotel Venezia 2000,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleStandardRoom FreeBreakfast FreeWi-Fi Extralowprice!(non-refundable) LungomareGabrieleD'Annunzio Venice Italy Hotels,3,Double Standard Room,Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3672,1280095,Hotel Venezia 2000,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  Double/twin(2pers) FreeBreakfast FreeWi-Fi Extralowprice!(non-refundable) LungomareGabrieleD'Annunzio Venice Italy Hotels,3,Double/twin (2 pers),Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3675,1280095,Hotel Venezia 2000,"Airconditioning Blackoutcurtains Dailyhousekeeping Dartboard Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Minibar Satellite/cablechannels Shower Soundproofing Toiletries  DoubleRoom,SeaView FreeBreakfast FreeWi-Fi Extralowprice!(non-refundable) LungomareGabrieleD'Annunzio Venice Italy Hotels",3,"Double Room, Sea View",Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3676,1280095,Hotel Venezia 2000,nan ClassicRooms nan LungomareGabrieleD'Annunzio Venice Italy Hotels,3,Classic Rooms,Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3677,1280095,Hotel Venezia 2000,nan BasicRoom nan LungomareGabrieleD'Annunzio Venice Italy Hotels,3,Basic Room,Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3678,1280095,Hotel Venezia 2000,nan Triple-1Double+1SingleBed nan LungomareGabrieleD'Annunzio Venice Italy Hotels,3,Triple - 1 Double + 1 Single Bed,Italy,Venice,Hotels,https://www.agoda.com/en-gb/hotel-venezia-2000/hotel/venice-it.html
3679,138145,Bastion Hotel Geleen,Airconditioning Closet Coffee/teamaker Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Privateentrance Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  DeluxeRoom Shower 2singlebeds RijkswegZuid301 Geleen Netherlands Hotels,3,Deluxe Room,Netherlands,Geleen,Hotels,https://www.agoda.com/en-gb/bastion-hotel-geleen/hotel/geleen-nl.html
3685,138145,Bastion Hotel Geleen,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  ComfortStandardSingleRoom FreeWi-Fi Extralowprice!(non-refundable) RijkswegZuid301 Geleen Netherlands Hotels,3,Comfort Standard Single Room ,Netherlands,Geleen,Hotels,https://www.agoda.com/en-gb/bastion-hotel-geleen/hotel/geleen-nl.html
3689,138145,Bastion Hotel Geleen,Airconditioning Carpeting Closet Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Privateentrance Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  ComfortRoom Streetview Shower 2singlebeds RijkswegZuid301 Geleen Netherlands Hotels,3,Comfort Room,Netherlands,Geleen,Hotels,https://www.agoda.com/en-gb/bastion-hotel-geleen/hotel/geleen-nl.html
3693,138145,Bastion Hotel Geleen,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  RoomStandard FreeWi-Fi Extralowprice!(non-refundable) RijkswegZuid301 Geleen Netherlands Hotels,3,Room Standard,Netherlands,Geleen,Hotels,https://www.agoda.com/en-gb/bastion-hotel-geleen/hotel/geleen-nl.html
3697,61162,MY Parkhotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  StandardTwinRoom FreeWi-Fi Extralowprice!(non-refundable) Beethovenstrasse5 Kempten Germany Hotels,4,Standard Twin Room,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3701,61162,MY Parkhotel,Airconditioning Closet Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Linens Minibar Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  Comfort Balcony/terrace Showerandbathtub 1queenbedor2singlebeds Beethovenstrasse5 Kempten Germany Hotels,4,Comfort,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3713,61162,MY Parkhotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  Single FreeWi-Fi Extralowprice!(non-refundable) Beethovenstrasse5 Kempten Germany Hotels,4,Single,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3717,61162,MY Parkhotel,Airconditioning Blackoutcurtains Closet Dailyhousekeeping Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Minibar Satellite/cablechannels Shower Telephone Toiletries  DOUBLESINGLEUSESTANDARD-ROOMONLY FreeWi-Fi Cancellationpolicy Beethovenstrasse5 Kempten Germany Hotels,4,DOUBLE SINGLE USE STANDARD - ROOM ONLY,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3721,61162,MY Parkhotel,Airconditioning Blackoutcurtains Closet Dailyhousekeeping Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Minibar Satellite/cablechannels Shower Telephone Toiletries  StandardDouble/Twin FreeWi-Fi Cancellationpolicy Beethovenstrasse5 Kempten Germany Hotels,4,Standard Double/Twin,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3725,61162,MY Parkhotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  DoubleStandard FreeBreakfast FreeWi-Fi Cancellationpolicy Beethovenstrasse5 Kempten Germany Hotels,4,Double Standard,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3727,61162,MY Parkhotel,Airconditioning Bathrobes Blackoutcurtains Closet Coffee/teamaker Dailyhousekeeping Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Linens Minibar Mirror Satellite/cablechannels Slippers Smokedetector Telephone Toiletries Towels Trouserpress Wake-upservice Wooden/parquetedflooring  SilkenClub Non-smoking Showerandbathtub Executiveloungeaccess 1queenbedor2singlebeds Beethovenstrasse5 Kempten Germany Hotels,4,Silken Club,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3745,61162,MY Parkhotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  JuniorSuite FreeWi-Fi Extralowprice!(non-refundable) Beethovenstrasse5 Kempten Germany Hotels,4,Junior Suite,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3749,61162,MY Parkhotel,Airconditioning Bathrobes Blackoutcurtains Closet Coffee/teamaker Dailyhousekeeping Dailynewspaper Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer In-roomsafebox iPoddockingstation Ironingfacilities Linens Minibar Mirror Satellite/cablechannels Seatingarea Slippers Smokedetector Sofa Telephone Toiletries Towels Trouserpress Wake-upservice Whirlpoolbathtub Wooden/parquetedflooring  JuniorSuite Non-smoking Showerandbathtub Executiveloungeaccess 1queenbedor2singlebeds Beethovenstrasse5 Kempten Germany Hotels,4,Junior Suite,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3759,61162,MY Parkhotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleorTwinSTANDARD-ROOMONLY FreeBreakfast PaynothinguntilNovember12 2019 FreeWi-Fi FreecancellationbeforeNovember14 2019 Beethovenstrasse5 Kempten Germany Hotels,4,Double or Twin STANDARD - ROOM ONLY,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3761,61162,MY Parkhotel,Airconditioning Closet FreeWi-Fiinallrooms! In-roomsafebox Ironingfacilities Minibar Shower Telephone TV  DOUBLESINGLEUSECLUB-ROOMONLY PaynothinguntilNovember12 2019 FreeWi-Fi FreecancellationbeforeNovember14 2019 Beethovenstrasse5 Kempten Germany Hotels,4,DOUBLE SINGLE USE CLUB - ROOM ONLY,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3763,61162,MY Parkhotel,Airconditioning Blackoutcurtains Dailyhousekeeping Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Minibar Satellite/cablechannels Shower Telephone Toiletries  RunofHouse FreeBreakfast FreeWi-Fi Cancellationpolicy Beethovenstrasse5 Kempten Germany Hotels,4,Run of House,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3767,61162,MY Parkhotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  JuniorSuiteClub FreeWi-Fi Cancellationpolicy Beethovenstrasse5 Kempten Germany Hotels,4,Junior Suite Club,Germany,Kempten,Hotels,http://www.booking.com/hotel/de/parkhotelkempten.en-gb.html
3775,250206,Anemolia Resort and Spa,Airconditioning Bathrobes Carpeting Cleaningproducts Closet Coffee/teamaker Extralongbed Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Mosquitonet Refrigerator Satellite/cablechannels Slippers Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  FamilyRoom(2Adults+2Children) Balcony/terrace Showerandbathtub 2singlebedsand1kingbed Ioannina Ioannina Greece Hotels,4,Family Room (2 Adults + 2 Children),Greece,Ioannina,Hotels,https://www.agoda.com/en-gb/anemolia-resort-and-spa/hotel/ioannina-gr.html
3776,250206,Anemolia Resort and Spa,Airconditioning Bathrobes Coffee/teamaker Extralongbed Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Mosquitonet Refrigerator Satellite/cablechannels Slippers Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  StandardDoubleorTwinRoom Balcony/terrace Shower 1kingbedand1sofabedor2singlebeds Ioannina Ioannina Greece Hotels,4,Standard Double or Twin Room,Greece,Ioannina,Hotels,https://www.agoda.com/en-gb/anemolia-resort-and-spa/hotel/ioannina-gr.html
3777,250206,Anemolia Resort and Spa,Airconditioning Bathrobes Coffee/teamaker Extralongbed Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Mosquitonet Refrigerator Satellite/cablechannels Seatingarea Slippers Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  DoubleorTwinRoomwithLakeView Balcony/terrace Shower 1kingbedand1sofabedor2singlebeds Ioannina Ioannina Greece Hotels,4,Double or Twin Room with Lake View,Greece,Ioannina,Hotels,https://www.agoda.com/en-gb/anemolia-resort-and-spa/hotel/ioannina-gr.html
3778,250206,Anemolia Resort and Spa,Airconditioning Alarmclock Bathrobes Closet Coffee/teamaker Extralongbed Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Linens Minibar Mirror Mosquitonet Refrigerator Satellite/cablechannels Separatediningarea Slippers Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  StandardDoubleorTwinRoomwithSpaPackage Balcony/terrace Shower 1kingbedor2singlebeds Ioannina Ioannina Greece Hotels,4,Standard Double or Twin Room with Spa Package ,Greece,Ioannina,Hotels,https://www.agoda.com/en-gb/anemolia-resort-and-spa/hotel/ioannina-gr.html
3779,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  SmallDoubleRoom 3bathrooms Shower 1doublebed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Small Double Room,United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
3781,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoom 3bathrooms Shower 1doublebed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Double Room,United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
3782,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  SuperiorFamilyRoomwithSeaView(2Adults+1Children) 3bathrooms Shower 1singlebedand1doublebed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Superior Family Room with Sea View  (2 Adults + 1 Children),United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
3784,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer Fireplace FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  FamilyRoomSuite(2Adults+3Children) 3bathrooms Shower 1singlebedand2doublebedsand1bunkbed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Family Room Suite (2 Adults + 3 Children),United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
3787,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk Fireplace FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  SuperiorDoubleRoom 3bathrooms Shower 1doublebed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Superior Double Room,United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
3789,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoomwithSeaView 3bathrooms Shower 1doublebed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Double Room with Sea View,United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
3791,448855,The Rockside,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Wake-upservice  SuperiorDoubleRoomwithSeaView 3bathrooms Shower 1doublebed 15BlenheimTerrace Scarborough UnitedKingdom Hotels,4,Superior Double Room with Sea View,United Kingdom,Scarborough,Hotels,https://www.agoda.com/en-gb/the-rockside/hotel/scarborough-gb.html
